"RelativePath","Length","SHA256"
"00_LOCKED_SOURCE\AIW_BUILD99_PATCH83_IMPORT_SAFE_MINIMAL.xml","2733880","A75F90A37C0F698EABD8EC3AABE9158BEFFA3A63EAFFDA65ED0DC44AAD3A2413"
"00_LOCKED_SOURCE\AIW_BUILD99_PATCH83_IMPORT_SAFE_MINIMAL_AUDIT_20260704.md","4407","2FE432A001A4D74DC1D79506F6CEE6A457A363650F397D16D7173DAEC7851DCE"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\83_AIW_SEND_WAIT_MICRO_STABILIZER_RUNTIME.xml","2562355","F5AE33FEE530AB0F32770C3B27A1B54B715046ED6258A0673865BEC88103DB91"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_BUILD99_PATCH83_IMPORT_SAFE_MINIMAL.xml","2733880","A75F90A37C0F698EABD8EC3AABE9158BEFFA3A63EAFFDA65ED0DC44AAD3A2413"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_BUILD99_PATCH83_IMPORT_SAFE_MINIMAL_AUDIT_20260704.md","4407","2FE432A001A4D74DC1D79506F6CEE6A457A363650F397D16D7173DAEC7851DCE"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_CODEX_A_TO_Z_BUILD100_CONTROL_HANDOFF_20260704.zip","1433896","5D5F24F3F7FE5CBC31731A35952E3A9D092BBFA9DE226ABEB4FF8D3B61E4600C"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_CODEX_BUILD100_50_CONTACT_FULL_BUILD_PLAN_20260704.zip","668132","79BC31FCB68F73BA76F13DF322BFEE761D57DB0428106175EB7EFFDAD4EC21EF"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_CODEX_BUILD99_LOAD_FAILURE_AUDIT_20260703.md","3982","604FB9B6AB937BAB905DDF6D800AD37EC20057D5C8AE820E490C0496E9A675B0"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_CODEX_HANDOFF_NEXT_BEST_MOVE_20260703.zip","489596","DCF79796924C9926C6ABF23389C34DEFC6C2B70EFBB5EBD08437F6E2036B6364"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_COMPACT_ARCHIVE_AND_MASTER_PLAN_20260703.zip","9870","8A8D343B46A0D8F9952E8F41B7A4A591A8689B15F708F354EB1B5491BA712AC0"
"00_LOCKED_SOURCE\REFERENCE_RAW_DO_NOT_REFORMAT\AIW_FINAL_BUILD99_PATCH83_LEAN_RUNTIME.xml","1479884","B98F748554D47173454F58A8C7D28FDC0DBF5E4D6676678D6B5606FAEA4E3D2E"
"01_CANDIDATE_PATCHES\AIW_BUILD100_FULL_CONTROL_50_CONTACT_CAPPED_QUEUE_WITH_WATCHDOG_CANDIDATE.xml","2741856","B1C86DC853159B2162DAFDB7250CE3BAFBC5BEAF58CD8A6B99594BD4A1E0DC50"
"01_CANDIDATE_PATCHES\BUILD100_PACKAGE_MANIFEST.json","1286","783091953951278B16BAF85A9F7944A1E19D7C807618B52566401EC22702830B"
"01_CANDIDATE_PATCHES\SOURCE_HASH_LOCK.md","531","8D986B0283172EDF8D55B7E691D0FBBF60BCEBC05E694F8AC7C639D49933EE7F"
"02_TEST_LOGS\BUILD100_CANDIDATE_100_PASS_VALIDATION_REPORT.md","777","86726FA66B49DC14ECD61F221D008C84CCFEB35E9D889877C2EB86B61BA50E08"
"02_TEST_LOGS\BUILD100_CANDIDATE_CHANGE_REPORT.md","1973","7FB4B802C80693909D78072BEBF6FE194FA409E6D7EA7F49209C22383CC6CDC0"
"02_TEST_LOGS\DEPENDENCY_AND_SYSTEM_REGISTRY.md","1117","014A5E65B6EBA0733FA62E322A868CBADD106EC0C77F741E8EBA64893F580A3A"
"02_TEST_LOGS\FAILURE_AND_REGRESSION_LEDGER.md","2862","44C84D9FEF9C144E00C65082D75530EE9CF90B293D9CB9ADE75A395DCBD0DE38"
"02_TEST_LOGS\HOLD_LIST.md","351","27160D3AEFFFCBAB11D6A72A393DDA12CA2E9B967E31FDA5C94750F6D91EC9AD"
"02_TEST_LOGS\PHONE_PROOF_CHECKLIST.md","1553","A5AC7D883AEFDBE40702390232FA23FB93EE4793EDF0C6A8E382CAAA27FF49ED"
"02_TEST_LOGS\PROMOTION_GATE_REPORT.md","552","D2AD77E1E60DFECA1B9874F74C1500CCFEF9792B11A328AF6A9E0F9565ABDEDA"
"02_TEST_LOGS\RUNTIME_SAFEGUARD_MAP.md","2689","60AE71A66E3FE55F5CB6FA452B6AC82A182D3D539494F6D6894958C387C46A7A"
"02_TEST_LOGS\SHA256_INVENTORY.csv","1304","CDC30024E1515C3A0F28F776243FFF191A4E251C6549B481DC11815CEEF39C87"
"02_TEST_LOGS\STATIC_AUDIT_BUILD100_CANDIDATE.txt","1343","B40E1A87DA8B3239B327DF7E7496D0E7F81655EA611CB2BF79CDA5244DAFB27B"
"03_PHONE_PROOF\PHONE_PROOF_CHECKLIST.md","1553","A5AC7D883AEFDBE40702390232FA23FB93EE4793EDF0C6A8E382CAAA27FF49ED"
"04_RELEASE_PACKAGES\AIW_BUILD100_CANDIDATE_HOLD_FOR_PHONE_PROOF_20260704.zip","171833","917D36D44F95884319B0B207AA06AA7322BFA993803EA0DC640EEEB2D7C66C5C"
"04_RELEASE_PACKAGES\AIW_BUILD100_CONTROLLED_TEST_HOLD_CANDIDATE_20260704.zip","180890","4393777CB373420862979A094263564B5BD06BE5E3940D36D697C34F453AAF39"
"04_RELEASE_PACKAGES\AIW_BUILD100_LIVE_OPEN_FULL_CONTROL_20260704.zip","176895","31B4FA6067A18A9257E38D56976C45B94540B7E237E6685AB7F425B5941D4506"
"04_RELEASE_PACKAGES\AIW_BUILD100_LIVE_OPEN_STRUCTURE_FIXED_20260704.zip","182359","ECFECEEF2E366BEF5E6D4D39F91F593233071DC59F44ADFCB26DEA2C24FC1D71"
"04_RELEASE_PACKAGES\AIW_CODEX_BUILD100_CONTROLLED_SAFETY_PATCH_UPLOAD_20260704.zip","939373","6934664B33D04EF956146446654CCD3EB6B44D0F7495EEBFC34E4BC8D0CA39FA"
"AGENTS.md","2155","C06EB22AE4B1ED2D2821D956DBD6FEBE34822183C52D53EF4870E7B48022A8EE"
"docs\00_START_HERE_READ_FIRST.md","1259","61C5EDC86B7B9DDD903BA7FED6FDA632B9BBE4B334E9A53D40FE84288B856CDC"
"docs\01_FULL_PROJECT_A_TO_Z_SYSTEM_SPEC.md","6457","A3243FE1D7A7A784AA264A46AB127B3D6AEE3947589AA1C5E169851F8A257998"
"docs\02_CODEX_MASTER_PROMPT.md","3028","E176F9347711AA042A857867425FEBEA193E30A13EE3362012FD544511D68541"
"docs\03_RUNTIME_SAFEGUARD_MAP.md","2689","60AE71A66E3FE55F5CB6FA452B6AC82A182D3D539494F6D6894958C387C46A7A"
"docs\04_WATCHDOG_RECOVERY_MAINTENANCE_SPEC.md","1637","A52BF45A942055091C8627617C9B016803AA6B9F0CE74859D11EF87FFA30D986"
"docs\05_FAILURE_AND_REGRESSION_LEDGER.md","2862","44C84D9FEF9C144E00C65082D75530EE9CF90B293D9CB9ADE75A395DCBD0DE38"
"docs\06_VALIDATION_PROMOTION_RELEASE_ENGINE.md","1696","F6B7EB76D01F99F1232B6EEF0054DDE1033FEE3EBA790541F81AB0A0D75B7C6B"
"docs\07_DEPENDENCY_AND_SYSTEM_REGISTRY.md","1117","014A5E65B6EBA0733FA62E322A868CBADD106EC0C77F741E8EBA64893F580A3A"
"docs\08_TASKER_XML_FORMAT_LOCK.md","892","54542D851DBFD48ACD4D8373728BF26E50880273369C3120A352F8B83D9B98CD"
"docs\09_PHONE_PROOF_CHECKLIST.md","1553","A5AC7D883AEFDBE40702390232FA23FB93EE4793EDF0C6A8E382CAAA27FF49ED"
"docs\10_HOLD_LIST.md","351","27160D3AEFFFCBAB11D6A72A393DDA12CA2E9B967E31FDA5C94750F6D91EC9AD"
"docs\11_STATIC_AUDIT_OF_REFERENCE.md","1259","1EFD9155090E26EE6CAC7C2524F1D65BAC78CB18262EF5C6A39973E64972C569"
"docs\12_PACKAGE_100_PASS_VALIDATION_REPORT.md","344","BF7CE1E62E342A0D6781303D2FBBE53AB429A82348FEBBD902D80A682F9647A9"
"docs\AIW_BUILD100_CODEX_AUDIT_AND_RECOMMENDATION_20260704.md","5919","B3F4CF0C72306B9B40986993EA360A85C77D5078C5E5466F12BEC78769004855"
"docs\BUILD100_CANDIDATE_100_PASS_VALIDATION_REPORT.md","777","86726FA66B49DC14ECD61F221D008C84CCFEB35E9D889877C2EB86B61BA50E08"
"docs\BUILD100_CANDIDATE_CHANGE_REPORT.md","1973","7FB4B802C80693909D78072BEBF6FE194FA409E6D7EA7F49209C22383CC6CDC0"
"docs\BUILD100_PACKAGE_MANIFEST.json","1286","783091953951278B16BAF85A9F7944A1E19D7C807618B52566401EC22702830B"
"docs\DEPENDENCY_AND_SYSTEM_REGISTRY.md","1117","014A5E65B6EBA0733FA62E322A868CBADD106EC0C77F741E8EBA64893F580A3A"
"docs\FAILURE_AND_REGRESSION_LEDGER.md","2862","44C84D9FEF9C144E00C65082D75530EE9CF90B293D9CB9ADE75A395DCBD0DE38"
"docs\HOLD_LIST.md","351","27160D3AEFFFCBAB11D6A72A393DDA12CA2E9B967E31FDA5C94750F6D91EC9AD"
"docs\MANIFEST.json","5415","175476AEC5032A8853F2B5B85418FF25D7F1EA11AEA7DC688CCA6892AB325B0E"
"docs\PHONE_PROOF_CHECKLIST.md","1553","A5AC7D883AEFDBE40702390232FA23FB93EE4793EDF0C6A8E382CAAA27FF49ED"
"docs\PROMOTION_GATE_REPORT.md","552","D2AD77E1E60DFECA1B9874F74C1500CCFEF9792B11A328AF6A9E0F9565ABDEDA"
"docs\RUNTIME_SAFEGUARD_MAP.md","2689","60AE71A66E3FE55F5CB6FA452B6AC82A182D3D539494F6D6894958C387C46A7A"
"docs\SOURCE_HASH_LOCK.md","531","8D986B0283172EDF8D55B7E691D0FBBF60BCEBC05E694F8AC7C639D49933EE7F"
"MASTER_INDEX.md","993","FFD33762C76DFEC0DD5C49326F40CE513F3332E855CB6539EBAF4554B54F90C9"
"scripts\audit-aiw-build100.ps1","18753","EA61F12A92A439220F1007211DE97F6ACA87E21A48CA661B4587BB92B9894998"
"scripts\fix-aiw-build100-live-open.ps1","8148","9254107468AE54034C711FAAAA14B8C5D7956C53C7D3B472BDD5ABA08CA48A14"
"scripts\generate-build100-candidate-package.ps1","25361","F1E3A3EA912F3EE5CA570407129FF9EE7EFE81B1345D9CC18FD6E5098405E979"
"scripts\patch-build100-controlled-test.ps1","10988","0FE204BBA44F6402CD257AB78CE3FA1BBF4C60EF563D54F20160A6B741398757"
"scripts\repair-aiw-build100-blocks.ps1","9433","BCE323602FDE3B9915230FF9F6AE92FBB09A4F07D0E7365FBCA3643E31B6B8FD"
"scripts\static-audit-tasker-xml.ps1","4062","EA8DD664111E09CB2D9B816B68086DCB3182BF772BC61E5E59FEDCF30D8C1AE7"
